EmpleadoID,Nombre,Apellido,Puesto,FechaContratacion,TiendaID,Salario,HorasFormacion
1,Empleado1,Apellido1,Soporte Técnico,2020-03-15,17,2986.86,43
2,Empleado2,Apellido2,Gerente,2020-07-19,9,2804.2,58
3,Empleado3,Apellido3,Jefe de Sección,2021-08-18,20,1265.81,200
4,Empleado4,Apellido4,Vendedor,2018-08-21,9,2268.43,107
5,Empleado5,Apellido5,Soporte Técnico,2020-01-30,14,2828.74,21
6,Empleado6,Apellido6,Vendedor,2022-09-24,19,2292.16,190
7,Empleado7,Apellido7,Soporte Técnico,2018-05-12,19,1028.54,21
8,Empleado8,Apellido8,Cajero,2022-01-20,18,2083.68,59
9,Empleado9,Apellido9,Jefe de Sección,2021-06-09,17,1486.83,10
10,Empleado10,Apellido10,Vendedor,2020-03-19,18,2235.92,175
11,Empleado11,Apellido11,Vendedor,2022-03-12,20,1674.28,103
12,Empleado12,Apellido12,Vendedor,2019-10-22,6,2021.4,190
13,Empleado13,Apellido13,Vendedor,2022-01-29,19,2388.27,76
14,Empleado14,Apellido14,Soporte Técnico,2018-10-17,20,2785.79,196
15,Empleado15,Apellido15,Administrativo,2019-11-11,8,2190.86,160
16,Empleado16,Apellido16,Soporte Técnico,2018-03-14,3,2067.28,62
17,Empleado17,Apellido17,Vendedor,2021-01-03,16,2188.52,1
18,Empleado18,Apellido18,Soporte Técnico,2021-06-20,11,1398.38,23
19,Empleado19,Apellido19,Gerente,2023-11-23,20,2421.41,80
20,Empleado20,Apellido20,Soporte Técnico,2018-09-20,2,1996.73,125
21,Empleado21,Apellido21,Gerente,2020-12-24,6,2534.59,36
22,Empleado22,Apellido22,Cajero,2021-08-11,6,1765.17,56
23,Empleado23,Apellido23,Vendedor,2023-08-30,4,2795.84,145
24,Empleado24,Apellido24,Cajero,2023-02-22,9,1378.78,164
25,Empleado25,Apellido25,Administrativo,2019-02-12,1,2332.76,171
26,Empleado26,Apellido26,Vendedor,2018-04-02,1,2025.88,45
27,Empleado27,Apellido27,Jefe de Sección,2018-08-20,2,1059.03,168
28,Empleado28,Apellido28,Soporte Técnico,2020-03-14,7,1106.13,102
29,Empleado29,Apellido29,Vendedor,2020-12-19,14,1952.0,96
30,Empleado30,Apellido30,Administrativo,2019-05-16,3,2091.85,8
31,Empleado31,Apellido31,Soporte Técnico,2021-08-31,10,1047.57,56
32,Empleado32,Apellido32,Cajero,2020-05-22,16,2279.36,57
33,Empleado33,Apellido33,Vendedor,2018-01-26,2,1636.26,123
34,Empleado34,Apellido34,Jefe de Sección,2019-03-17,17,1569.06,23
35,Empleado35,Apellido35,Soporte Técnico,2022-07-03,9,2397.44,64
36,Empleado36,Apellido36,Soporte Técnico,2019-03-28,5,2506.79,149
37,Empleado37,Apellido37,Jefe de Sección,2022-10-14,7,1920.21,44
38,Empleado38,Apellido38,Soporte Técnico,2019-06-17,2,1627.73,87
39,Empleado39,Apellido39,Gerente,2018-08-05,1,1412.87,144
40,Empleado40,Apellido40,Administrativo,2018-09-07,17,2764.03,48
41,Empleado41,Apellido41,Gerente,2018-06-24,19,2411.34,96
42,Empleado42,Apellido42,Soporte Técnico,2020-11-19,17,1781.08,99
43,Empleado43,Apellido43,Cajero,2018-12-22,11,1416.55,158
44,Empleado44,Apellido44,Vendedor,2020-01-16,20,1976.99,193
45,Empleado45,Apellido45,Gerente,2022-06-05,7,2202.94,141
46,Empleado46,Apellido46,Administrativo,2021-02-21,13,2313.42,100
47,Empleado47,Apellido47,Gerente,2019-01-17,15,1162.54,103
48,Empleado48,Apellido48,Vendedor,2020-03-14,12,2412.89,160
49,Empleado49,Apellido49,Soporte Técnico,2020-04-22,17,2766.43,34
50,Empleado50,Apellido50,Gerente,2023-05-29,5,1655.14,188
51,Empleado51,Apellido51,Administrativo,2020-01-30,17,2042.43,192
52,Empleado52,Apellido52,Cajero,2023-01-31,9,2373.53,148
53,Empleado53,Apellido53,Jefe de Sección,2023-10-10,11,2870.28,165
54,Empleado54,Apellido54,Soporte Técnico,2020-02-22,16,2981.53,109
55,Empleado55,Apellido55,Soporte Técnico,2019-10-28,9,1732.54,136
56,Empleado56,Apellido56,Soporte Técnico,2023-12-03,18,1467.72,178
